tick,timestamp,node_id,node_type,disrupted,available_supply,production_capacity,mortality_rate,processing_capacity,output_stock,inventory_level,pending_shipments,retail_inventory,safety_stock,stockout_flag,shortage_duration,sales_rate,reorder_request,scenario_id,mode
206,2026-01-17 09:30,wholesaler_1,wholesaler,1,,,,,,0.0,46.5,,,,,,,8,hitl
206,2026-01-17 09:30,retail_1,retail,1,,,,,,,,0.0,29.0,1.0,19.42,18.809,117.0,8,hitl
207,2026-01-17 09:45,supplier_1,supplier,0,761.55,,,,,,,,,,,,,8,hitl
207,2026-01-17 09:45,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
207,2026-01-17 09:45,slaughterhouse_1,slaughterhouse,1,,,,109.0,400.0,,,,,,,,,8,hitl
207,2026-01-17 09:45,wholesaler_1,wholesaler,1,,,,,,0.0,46.5,,,,,,,8,hitl
207,2026-01-17 09:45,retail_1,retail,1,,,,,,,,0.0,29.0,1.0,19.67,18.809,117.0,8,hitl
208,2026-01-17 10:00,supplier_1,supplier,0,760.5,,,,,,,,,,,,,8,hitl
208,2026-01-17 10:00,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
208,2026-01-17 10:00,slaughterhouse_1,slaughterhouse,1,,,,109.0,395.68,,,,,,,,,8,hitl
208,2026-01-17 10:00,wholesaler_1,wholesaler,1,,,,,,0.0,46.5,,,,,,,8,hitl
208,2026-01-17 10:00,retail_1,retail,1,,,,,,,,0.0,29.0,1.0,19.92,18.809,117.0,8,hitl
209,2026-01-17 10:15,supplier_1,supplier,0,759.34,,,,,,,,,,,,,8,hitl
209,2026-01-17 10:15,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
209,2026-01-17 10:15,slaughterhouse_1,slaughterhouse,1,,,,109.0,398.93,,,,,,,,,8,hitl
209,2026-01-17 10:15,wholesaler_1,wholesaler,1,,,,,,4.32,46.5,,,,,,,8,hitl
209,2026-01-17 10:15,retail_1,retail,1,,,,,,,,0.0,29.0,1.0,20.17,18.809,117.0,8,hitl
210,2026-01-17 10:30,supplier_1,supplier,0,758.6,,,,,,,,,,,,,8,hitl
210,2026-01-17 10:30,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
210,2026-01-17 10:30,slaughterhouse_1,slaughterhouse,1,,,,109.0,400.0,,,,,,,,,8,hitl
210,2026-01-17 10:30,wholesaler_1,wholesaler,1,,,,,,2.15,46.5,,,,,,,8,hitl
210,2026-01-17 10:30,retail_1,retail,1,,,,,,,,0.0,29.0,1.0,20.42,18.809,117.0,8,hitl
211,2026-01-17 10:45,supplier_1,supplier,0,757.2,,,,,,,,,,,,,8,hitl
211,2026-01-17 10:45,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
211,2026-01-17 10:45,slaughterhouse_1,slaughterhouse,1,,,,109.0,400.0,,,,,,,,,8,hitl
211,2026-01-17 10:45,wholesaler_1,wholesaler,1,,,,,,0.0,46.5,,,,,,,8,hitl
211,2026-01-17 10:45,retail_1,retail,1,,,,,,,,0.0,29.0,1.0,20.67,18.809,117.0,8,hitl
212,2026-01-17 11:00,supplier_1,supplier,0,756.08,,,,,,,,,,,,,8,hitl
212,2026-01-17 11:00,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
212,2026-01-17 11:00,slaughterhouse_1,slaughterhouse,1,,,,109.0,400.0,,,,,,,,,8,hitl
212,2026-01-17 11:00,wholesaler_1,wholesaler,1,,,,,,0.0,46.5,,,,,,,8,hitl
212,2026-01-17 11:00,retail_1,retail,1,,,,,,,,0.0,29.0,1.0,20.92,18.809,117.0,8,hitl
213,2026-01-17 11:15,supplier_1,supplier,0,754.83,,,,,,,,,,,,,8,hitl
213,2026-01-17 11:15,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
213,2026-01-17 11:15,slaughterhouse_1,slaughterhouse,1,,,,109.0,400.0,,,,,,,,,8,hitl
213,2026-01-17 11:15,wholesaler_1,wholesaler,1,,,,,,0.0,46.5,,,,,,,8,hitl
213,2026-01-17 11:15,retail_1,retail,1,,,,,,,,0.0,29.0,1.0,21.17,18.809,117.0,8,hitl
214,2026-01-17 11:30,supplier_1,supplier,0,753.86,,,,,,,,,,,,,8,hitl
214,2026-01-17 11:30,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
214,2026-01-17 11:30,slaughterhouse_1,slaughterhouse,1,,,,109.0,400.0,,,,,,,,,8,hitl
214,2026-01-17 11:30,wholesaler_1,wholesaler,1,,,,,,0.0,46.5,,,,,,,8,hitl
214,2026-01-17 11:30,retail_1,retail,1,,,,,,,,0.0,29.0,1.0,21.42,18.809,117.0,8,hitl
215,2026-01-17 11:45,supplier_1,supplier,0,752.61,,,,,,,,,,,,,8,hitl
215,2026-01-17 11:45,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
215,2026-01-17 11:45,slaughterhouse_1,slaughterhouse,1,,,,109.0,400.0,,,,,,,,,8,hitl
215,2026-01-17 11:45,wholesaler_1,wholesaler,1,,,,,,0.0,46.5,,,,,,,8,hitl
215,2026-01-17 11:45,retail_1,retail,1,,,,,,,,0.0,29.0,1.0,21.67,18.809,117.0,8,hitl
216,2026-01-17 12:00,supplier_1,supplier,0,751.91,,,,,,,,,,,,,8,hitl
216,2026-01-17 12:00,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
216,2026-01-17 12:00,slaughterhouse_1,slaughterhouse,1,,,,109.0,395.68,,,,,,,,,8,hitl
216,2026-01-17 12:00,wholesaler_1,wholesaler,1,,,,,,0.0,23.25,,,,,,,8,hitl
216,2026-01-17 12:00,retail_1,retail,1,,,,,,,,0.0,31.9,1.0,21.92,18.809,147.0,8,hitl
217,2026-01-17 12:15,supplier_1,supplier,0,750.41,,,,,,,,,,,,,8,hitl
217,2026-01-17 12:15,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
217,2026-01-17 12:15,slaughterhouse_1,slaughterhouse,1,,,,109.0,398.91,,,,,,,,,8,hitl
217,2026-01-17 12:15,wholesaler_1,wholesaler,1,,,,,,4.32,23.25,,,,,,,8,hitl
217,2026-01-17 12:15,retail_1,retail,1,,,,,,,,0.0,31.9,1.0,22.17,18.809,147.0,8,hitl
218,2026-01-17 12:30,supplier_1,supplier,0,749.33,,,,,,,,,,,,,8,hitl
218,2026-01-17 12:30,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
218,2026-01-17 12:30,slaughterhouse_1,slaughterhouse,1,,,,109.0,400.0,,,,,,,,,8,hitl
218,2026-01-17 12:30,wholesaler_1,wholesaler,1,,,,,,2.45,23.25,,,,,,,8,hitl
218,2026-01-17 12:30,retail_1,retail,1,,,,,,,,0.0,31.9,1.0,22.42,18.809,147.0,8,hitl
219,2026-01-17 12:45,supplier_1,supplier,0,748.63,,,,,,,,,,,,,8,hitl
219,2026-01-17 12:45,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
219,2026-01-17 12:45,slaughterhouse_1,slaughterhouse,1,,,,109.0,400.0,,,,,,,,,8,hitl
219,2026-01-17 12:45,wholesaler_1,wholesaler,1,,,,,,0.68,23.25,,,,,,,8,hitl
219,2026-01-17 12:45,retail_1,retail,1,,,,,,,,0.0,31.9,1.0,22.67,18.809,147.0,8,hitl
220,2026-01-17 13:00,supplier_1,supplier,0,747.6,,,,,,,,,,,,,8,hitl
220,2026-01-17 13:00,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
220,2026-01-17 13:00,slaughterhouse_1,slaughterhouse,1,,,,109.0,400.0,,,,,,,,,8,hitl
220,2026-01-17 13:00,wholesaler_1,wholesaler,1,,,,,,0.0,23.25,,,,,,,8,hitl
220,2026-01-17 13:00,retail_1,retail,1,,,,,,,,0.0,31.9,1.0,22.92,18.809,147.0,8,hitl
221,2026-01-17 13:15,supplier_1,supplier,0,746.15,,,,,,,,,,,,,8,hitl
221,2026-01-17 13:15,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
221,2026-01-17 13:15,slaughterhouse_1,slaughterhouse,1,,,,109.0,400.0,,,,,,,,,8,hitl
221,2026-01-17 13:15,wholesaler_1,wholesaler,1,,,,,,0.0,23.25,,,,,,,8,hitl
221,2026-01-17 13:15,retail_1,retail,1,,,,,,,,0.0,31.9,1.0,23.17,18.809,147.0,8,hitl
222,2026-01-17 13:30,supplier_1,supplier,0,745.33,,,,,,,,,,,,,8,hitl
222,2026-01-17 13:30,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
222,2026-01-17 13:30,slaughterhouse_1,slaughterhouse,1,,,,109.0,400.0,,,,,,,,,8,hitl
222,2026-01-17 13:30,wholesaler_1,wholesaler,1,,,,,,0.0,23.25,,,,,,,8,hitl
222,2026-01-17 13:30,retail_1,retail,1,,,,,,,,0.0,31.9,1.0,23.42,18.809,147.0,8,hitl
223,2026-01-17 13:45,supplier_1,supplier,0,744.54,,,,,,,,,,,,,8,hitl
223,2026-01-17 13:45,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
223,2026-01-17 13:45,slaughterhouse_1,slaughterhouse,1,,,,109.0,400.0,,,,,,,,,8,hitl
223,2026-01-17 13:45,wholesaler_1,wholesaler,1,,,,,,0.0,23.25,,,,,,,8,hitl
223,2026-01-17 13:45,retail_1,retail,1,,,,,,,,0.0,31.9,1.0,23.67,18.809,147.0,8,hitl
224,2026-01-17 14:00,supplier_1,supplier,0,743.09,,,,,,,,,,,,,8,hitl
224,2026-01-17 14:00,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
224,2026-01-17 14:00,slaughterhouse_1,slaughterhouse,1,,,,109.0,395.68,,,,,,,,,8,hitl
224,2026-01-17 14:00,wholesaler_1,wholesaler,1,,,,,,0.0,23.25,,,,,,,8,hitl
224,2026-01-17 14:00,retail_1,retail,1,,,,,,,,0.0,31.9,1.0,23.92,18.809,147.0,8,hitl
225,2026-01-17 14:15,supplier_1,supplier,0,741.73,,,,,,,,,,,,,8,hitl
225,2026-01-17 14:15,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
225,2026-01-17 14:15,slaughterhouse_1,slaughterhouse,1,,,,109.0,398.78,,,,,,,,,8,hitl
225,2026-01-17 14:15,wholesaler_1,wholesaler,1,,,,,,4.32,23.25,,,,,,,8,hitl
225,2026-01-17 14:15,retail_1,retail,1,,,,,,,,0.0,31.9,1.0,24.17,18.809,147.0,8,hitl
226,2026-01-17 14:30,supplier_1,supplier,0,741.0,,,,,,,,,,,,,8,hitl
226,2026-01-17 14:30,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
226,2026-01-17 14:30,slaughterhouse_1,slaughterhouse,1,,,,109.0,400.0,,,,,,,,,8,hitl
226,2026-01-17 14:30,wholesaler_1,wholesaler,1,,,,,,1.96,23.25,,,,,,,8,hitl
226,2026-01-17 14:30,retail_1,retail,1,,,,,,,,0.0,31.9,1.0,24.42,18.809,147.0,8,hitl
227,2026-01-17 14:45,supplier_1,supplier,0,740.26,,,,,,,,,,,,,8,hitl
227,2026-01-17 14:45,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
227,2026-01-17 14:45,slaughterhouse_1,slaughterhouse,1,,,,109.0,400.0,,,,,,,,,8,hitl
227,2026-01-17 14:45,wholesaler_1,wholesaler,1,,,,,,0.0,23.25,,,,,,,8,hitl
227,2026-01-17 14:45,retail_1,retail,1,,,,,,,,0.0,31.9,1.0,24.67,18.809,147.0,8,hitl
228,2026-01-17 15:00,supplier_1,supplier,0,738.79,,,,,,,,,,,,,8,hitl
228,2026-01-17 15:00,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
228,2026-01-17 15:00,slaughterhouse_1,slaughterhouse,1,,,,109.0,400.0,,,,,,,,,8,hitl
228,2026-01-17 15:00,wholesaler_1,wholesaler,1,,,,,,0.0,23.25,,,,,,,8,hitl
228,2026-01-17 15:00,retail_1,retail,1,,,,,,,,0.0,31.9,1.0,24.92,18.809,147.0,8,hitl
229,2026-01-17 15:15,supplier_1,supplier,0,738.23,,,,,,,,,,,,,8,hitl
229,2026-01-17 15:15,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
229,2026-01-17 15:15,slaughterhouse_1,slaughterhouse,1,,,,109.0,400.0,,,,,,,,,8,hitl
229,2026-01-17 15:15,wholesaler_1,wholesaler,1,,,,,,0.0,23.25,,,,,,,8,hitl
229,2026-01-17 15:15,retail_1,retail,1,,,,,,,,0.0,31.9,1.0,25.17,18.809,147.0,8,hitl
230,2026-01-17 15:30,supplier_1,supplier,0,737.06,,,,,,,,,,,,,8,hitl
230,2026-01-17 15:30,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
230,2026-01-17 15:30,slaughterhouse_1,slaughterhouse,1,,,,109.0,400.0,,,,,,,,,8,hitl
230,2026-01-17 15:30,wholesaler_1,wholesaler,1,,,,,,0.0,23.25,,,,,,,8,hitl
230,2026-01-17 15:30,retail_1,retail,1,,,,,,,,0.0,31.9,1.0,25.42,18.809,147.0,8,hitl
231,2026-01-17 15:45,supplier_1,supplier,0,736.37,,,,,,,,,,,,,8,hitl
231,2026-01-17 15:45,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
231,2026-01-17 15:45,slaughterhouse_1,slaughterhouse,1,,,,109.0,400.0,,,,,,,,,8,hitl
231,2026-01-17 15:45,wholesaler_1,wholesaler,1,,,,,,0.0,23.25,,,,,,,8,hitl
231,2026-01-17 15:45,retail_1,retail,1,,,,,,,,0.0,31.9,1.0,25.67,18.809,147.0,8,hitl
232,2026-01-17 16:00,supplier_1,supplier,0,734.99,,,,,,,,,,,,,8,hitl
232,2026-01-17 16:00,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
232,2026-01-17 16:00,slaughterhouse_1,slaughterhouse,1,,,,109.0,395.68,,,,,,,,,8,hitl
232,2026-01-17 16:00,wholesaler_1,wholesaler,1,,,,,,0.0,23.25,,,,,,,8,hitl
232,2026-01-17 16:00,retail_1,retail,1,,,,,,,,0.0,31.9,1.0,25.92,18.809,147.0,8,hitl
233,2026-01-17 16:15,supplier_1,supplier,0,733.54,,,,,,,,,,,,,8,hitl
233,2026-01-17 16:15,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
233,2026-01-17 16:15,slaughterhouse_1,slaughterhouse,1,,,,109.0,398.7,,,,,,,,,8,hitl
233,2026-01-17 16:15,wholesaler_1,wholesaler,1,,,,,,4.32,23.25,,,,,,,8,hitl
233,2026-01-17 16:15,retail_1,retail,1,,,,,,,,0.0,31.9,1.0,26.17,18.809,147.0,8,hitl
234,2026-01-17 16:30,supplier_1,supplier,0,732.11,,,,,,,,,,,,,8,hitl
234,2026-01-17 16:30,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
234,2026-01-17 16:30,slaughterhouse_1,slaughterhouse,1,,,,109.0,400.0,,,,,,,,,8,hitl
234,2026-01-17 16:30,wholesaler_1,wholesaler,1,,,,,,1.97,23.25,,,,,,,8,hitl
234,2026-01-17 16:30,retail_1,retail,1,,,,,,,,0.0,31.9,1.0,26.42,18.809,147.0,8,hitl
235,2026-01-17 16:45,supplier_1,supplier,0,731.52,,,,,,,,,,,,,8,hitl
235,2026-01-17 16:45,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
235,2026-01-17 16:45,slaughterhouse_1,slaughterhouse,1,,,,109.0,400.0,,,,,,,,,8,hitl
235,2026-01-17 16:45,wholesaler_1,wholesaler,1,,,,,,0.0,23.25,,,,,,,8,hitl
235,2026-01-17 16:45,retail_1,retail,1,,,,,,,,0.0,31.9,1.0,26.67,18.809,147.0,8,hitl
236,2026-01-17 17:00,supplier_1,supplier,0,730.22,,,,,,,,,,,,,8,hitl
236,2026-01-17 17:00,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
236,2026-01-17 17:00,slaughterhouse_1,slaughterhouse,1,,,,109.0,400.0,,,,,,,,,8,hitl
236,2026-01-17 17:00,wholesaler_1,wholesaler,1,,,,,,0.0,23.25,,,,,,,8,hitl
236,2026-01-17 17:00,retail_1,retail,1,,,,,,,,0.0,31.9,1.0,26.92,18.809,147.0,8,hitl
237,2026-01-17 17:15,supplier_1,supplier,0,729.12,,,,,,,,,,,,,8,hitl
237,2026-01-17 17:15,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
237,2026-01-17 17:15,slaughterhouse_1,slaughterhouse,1,,,,109.0,400.0,,,,,,,,,8,hitl
237,2026-01-17 17:15,wholesaler_1,wholesaler,1,,,,,,0.0,23.25,,,,,,,8,hitl
237,2026-01-17 17:15,retail_1,retail,1,,,,,,,,0.0,31.9,1.0,27.17,18.809,147.0,8,hitl
238,2026-01-17 17:30,supplier_1,supplier,0,728.43,,,,,,,,,,,,,8,hitl
238,2026-01-17 17:30,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
238,2026-01-17 17:30,slaughterhouse_1,slaughterhouse,1,,,,109.0,400.0,,,,,,,,,8,hitl
238,2026-01-17 17:30,wholesaler_1,wholesaler,1,,,,,,0.0,23.25,,,,,,,8,hitl
238,2026-01-17 17:30,retail_1,retail,1,,,,,,,,0.0,31.9,1.0,27.42,18.809,147.0,8,hitl
239,2026-01-17 17:45,supplier_1,supplier,0,727.16,,,,,,,,,,,,,8,hitl
239,2026-01-17 17:45,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
239,2026-01-17 17:45,slaughterhouse_1,slaughterhouse,1,,,,109.0,400.0,,,,,,,,,8,hitl
239,2026-01-17 17:45,wholesaler_1,wholesaler,1,,,,,,0.0,23.25,,,,,,,8,hitl
239,2026-01-17 17:45,retail_1,retail,1,,,,,,,,0.0,31.9,1.0,27.67,18.809,147.0,8,hitl
240,2026-01-17 18:00,supplier_1,supplier,0,726.36,,,,,,,,,,,,,8,hitl
240,2026-01-17 18:00,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
240,2026-01-17 18:00,slaughterhouse_1,slaughterhouse,1,,,,109.0,395.68,,,,,,,,,8,hitl
240,2026-01-17 18:00,wholesaler_1,wholesaler,1,,,,,,0.0,23.25,,,,,,,8,hitl
240,2026-01-17 18:00,retail_1,retail,1,,,,,,,,0.0,31.9,1.0,27.92,18.809,147.0,8,hitl
241,2026-01-17 18:15,supplier_1,supplier,0,725.67,,,,,,,,,,,,,8,hitl
241,2026-01-17 18:15,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
241,2026-01-17 18:15,slaughterhouse_1,slaughterhouse,1,,,,109.0,398.7,,,,,,,,,8,hitl
241,2026-01-17 18:15,wholesaler_1,wholesaler,1,,,,,,4.32,23.25,,,,,,,8,hitl
241,2026-01-17 18:15,retail_1,retail,1,,,,,,,,0.0,31.9,1.0,28.17,18.809,147.0,8,hitl
242,2026-01-17 18:30,supplier_1,supplier,0,724.49,,,,,,,,,,,,,8,hitl
242,2026-01-17 18:30,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
242,2026-01-17 18:30,slaughterhouse_1,slaughterhouse,1,,,,109.0,400.0,,,,,,,,,8,hitl
242,2026-01-17 18:30,wholesaler_1,wholesaler,1,,,,,,1.79,23.25,,,,,,,8,hitl
242,2026-01-17 18:30,retail_1,retail,1,,,,,,,,0.0,31.9,1.0,28.42,18.809,147.0,8,hitl
243,2026-01-17 18:45,supplier_1,supplier,0,723.12,,,,,,,,,,,,,8,hitl
243,2026-01-17 18:45,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
243,2026-01-17 18:45,slaughterhouse_1,slaughterhouse,1,,,,109.0,400.0,,,,,,,,,8,hitl
243,2026-01-17 18:45,wholesaler_1,wholesaler,1,,,,,,0.0,23.25,,,,,,,8,hitl
243,2026-01-17 18:45,retail_1,retail,1,,,,,,,,0.0,31.9,1.0,28.67,18.809,147.0,8,hitl
244,2026-01-17 19:00,supplier_1,supplier,0,721.87,,,,,,,,,,,,,8,hitl
244,2026-01-17 19:00,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
244,2026-01-17 19:00,slaughterhouse_1,slaughterhouse,1,,,,109.0,400.0,,,,,,,,,8,hitl
244,2026-01-17 19:00,wholesaler_1,wholesaler,1,,,,,,0.0,23.25,,,,,,,8,hitl
244,2026-01-17 19:00,retail_1,retail,1,,,,,,,,0.0,31.9,1.0,28.92,18.809,147.0,8,hitl
245,2026-01-17 19:15,supplier_1,supplier,0,721.2,,,,,,,,,,,,,8,hitl
245,2026-01-17 19:15,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
245,2026-01-17 19:15,slaughterhouse_1,slaughterhouse,1,,,,109.0,400.0,,,,,,,,,8,hitl
245,2026-01-17 19:15,wholesaler_1,wholesaler,1,,,,,,0.0,23.25,,,,,,,8,hitl
245,2026-01-17 19:15,retail_1,retail,1,,,,,,,,0.0,31.9,1.0,29.17,18.809,147.0,8,hitl
246,2026-01-17 19:30,supplier_1,supplier,0,719.87,,,,,,,,,,,,,8,hitl
246,2026-01-17 19:30,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
246,2026-01-17 19:30,slaughterhouse_1,slaughterhouse,1,,,,109.0,400.0,,,,,,,,,8,hitl
246,2026-01-17 19:30,wholesaler_1,wholesaler,1,,,,,,0.0,23.25,,,,,,,8,hitl
246,2026-01-17 19:30,retail_1,retail,1,,,,,,,,0.0,31.9,1.0,29.42,18.809,147.0,8,hitl
247,2026-01-17 19:45,supplier_1,supplier,0,719.18,,,,,,,,,,,,,8,hitl
247,2026-01-17 19:45,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
247,2026-01-17 19:45,slaughterhouse_1,slaughterhouse,1,,,,109.0,400.0,,,,,,,,,8,hitl
247,2026-01-17 19:45,wholesaler_1,wholesaler,1,,,,,,0.0,23.25,,,,,,,8,hitl
247,2026-01-17 19:45,retail_1,retail,1,,,,,,,,0.0,31.9,1.0,29.67,18.809,147.0,8,hitl
248,2026-01-17 20:00,supplier_1,supplier,0,718.68,,,,,,,,,,,,,8,hitl
248,2026-01-17 20:00,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
248,2026-01-17 20:00,slaughterhouse_1,slaughterhouse,1,,,,109.0,395.68,,,,,,,,,8,hitl
248,2026-01-17 20:00,wholesaler_1,wholesaler,1,,,,,,0.0,23.25,,,,,,,8,hitl
248,2026-01-17 20:00,retail_1,retail,1,,,,,,,,0.0,31.9,1.0,29.92,18.809,147.0,8,hitl
249,2026-01-17 20:15,supplier_1,supplier,0,718.17,,,,,,,,,,,,,8,hitl
249,2026-01-17 20:15,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
249,2026-01-17 20:15,slaughterhouse_1,slaughterhouse,0,,,,372.0,222.29,,,,,,,,,8,hitl
249,2026-01-17 20:15,wholesaler_1,wholesaler,1,,,,,,4.32,23.25,,,,,,,8,hitl
249,2026-01-17 20:15,retail_1,retail,1,,,,,,,,0.0,31.9,1.0,30.17,18.809,147.0,8,hitl
250,2026-01-17 20:30,supplier_1,supplier,0,717.46,,,,,,,,,,,,,8,hitl
250,2026-01-17 20:30,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
250,2026-01-17 20:30,slaughterhouse_1,slaughterhouse,0,,,,372.0,232.64,,,,,,,,,8,hitl
250,2026-01-17 20:30,wholesaler_1,wholesaler,1,,,,,,1.62,23.25,,,,,,,8,hitl
250,2026-01-17 20:30,retail_1,retail,1,,,,,,,,0.0,31.9,1.0,30.42,18.809,147.0,8,hitl
251,2026-01-17 20:45,supplier_1,supplier,0,716.83,,,,,,,,,,,,,8,hitl
251,2026-01-17 20:45,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
251,2026-01-17 20:45,slaughterhouse_1,slaughterhouse,0,,,,372.0,243.39,,,,,,,,,8,hitl
251,2026-01-17 20:45,wholesaler_1,wholesaler,1,,,,,,0.0,23.25,,,,,,,8,hitl
251,2026-01-17 20:45,retail_1,retail,1,,,,,,,,0.0,31.9,1.0,30.67,18.809,147.0,8,hitl
252,2026-01-17 21:00,supplier_1,supplier,0,716.33,,,,,,,,,,,,,8,hitl
252,2026-01-17 21:00,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
252,2026-01-17 21:00,slaughterhouse_1,slaughterhouse,0,,,,372.0,252.99,,,,,,,,,8,hitl
252,2026-01-17 21:00,wholesaler_1,wholesaler,1,,,,,,0.0,23.25,,,,,,,8,hitl
252,2026-01-17 21:00,retail_1,retail,1,,,,,,,,0.0,31.9,1.0,30.92,18.809,147.0,8,hitl
253,2026-01-17 21:15,supplier_1,supplier,0,715.73,,,,,,,,,,,,,8,hitl
253,2026-01-17 21:15,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
253,2026-01-17 21:15,slaughterhouse_1,slaughterhouse,0,,,,372.0,262.59,,,,,,,,,8,hitl
253,2026-01-17 21:15,wholesaler_1,wholesaler,1,,,,,,0.0,23.25,,,,,,,8,hitl
253,2026-01-17 21:15,retail_1,retail,1,,,,,,,,0.0,31.9,1.0,31.17,18.809,147.0,8,hitl
254,2026-01-17 21:30,supplier_1,supplier,0,714.73,,,,,,,,,,,,,8,hitl
254,2026-01-17 21:30,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
254,2026-01-17 21:30,slaughterhouse_1,slaughterhouse,0,,,,372.0,272.5,,,,,,,,,8,hitl
254,2026-01-17 21:30,wholesaler_1,wholesaler,1,,,,,,0.0,23.25,,,,,,,8,hitl
254,2026-01-17 21:30,retail_1,retail,1,,,,,,,,0.0,31.9,1.0,31.42,18.809,147.0,8,hitl
255,2026-01-17 21:45,supplier_1,supplier,0,713.54,,,,,,,,,,,,,8,hitl
255,2026-01-17 21:45,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
255,2026-01-17 21:45,slaughterhouse_1,slaughterhouse,0,,,,372.0,282.22,,,,,,,,,8,hitl
255,2026-01-17 21:45,wholesaler_1,wholesaler,1,,,,,,0.0,23.25,,,,,,,8,hitl
255,2026-01-17 21:45,retail_1,retail,1,,,,,,,,0.0,31.9,1.0,31.67,18.809,147.0,8,hitl
256,2026-01-17 22:00,supplier_1,supplier,0,712.76,,,,,,,,,,,,,8,hitl
256,2026-01-17 22:00,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
256,2026-01-17 22:00,slaughterhouse_1,slaughterhouse,0,,,,372.0,268.44,,,,,,,,,8,hitl
256,2026-01-17 22:00,wholesaler_1,wholesaler,1,,,,,,0.0,23.25,,,,,,,8,hitl
256,2026-01-17 22:00,retail_1,retail,1,,,,,,,,0.0,31.9,1.0,31.92,18.809,147.0,8,hitl
257,2026-01-17 22:15,supplier_1,supplier,0,711.84,,,,,,,,,,,,,8,hitl
257,2026-01-17 22:15,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
257,2026-01-17 22:15,slaughterhouse_1,slaughterhouse,0,,,,372.0,278.02,,,,,,,,,8,hitl
257,2026-01-17 22:15,wholesaler_1,wholesaler,1,,,,,,24.0,23.25,,,,,,,8,hitl
257,2026-01-17 22:15,retail_1,retail,1,,,,,,,,0.0,31.9,1.0,32.17,18.809,147.0,8,hitl
258,2026-01-17 22:30,supplier_1,supplier,0,711.17,,,,,,,,,,,,,8,hitl
258,2026-01-17 22:30,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
