tick,timestamp,node_id,node_type,disrupted,available_supply,production_capacity,mortality_rate,processing_capacity,output_stock,inventory_level,pending_shipments,retail_inventory,safety_stock,stockout_flag,shortage_duration,sales_rate,reorder_request,scenario_id,mode
207,2026-01-05 09:45,wholesaler_1,wholesaler,1,,,,,,4.54,46.9,,,,,,,2,hitl
207,2026-01-05 09:45,retail_1,retail,1,,,,,,,,0.0,31.0,1.0,26.71,16.721,100.0,2,hitl
208,2026-01-05 10:00,supplier_1,supplier,0,760.01,,,,,,,,,,,,,2,hitl
208,2026-01-05 10:00,farm_1,farm,1,,761.0,0.018,,,,,,,,,,,2,hitl
208,2026-01-05 10:00,slaughterhouse_1,slaughterhouse,1,,,,201.728,395.68,,,,,,,,,2,hitl
208,2026-01-05 10:00,wholesaler_1,wholesaler,0,,,,,,152.98,16.0,,,,,,,2,hitl
208,2026-01-05 10:00,retail_1,retail,1,,,,,,,,0.0,31.0,1.0,26.96,16.721,100.0,2,hitl
209,2026-01-05 10:15,supplier_1,supplier,0,759.36,,,,,,,,,,,,,2,hitl
209,2026-01-05 10:15,farm_1,farm,1,,761.0,0.018,,,,,,,,,,,2,hitl
209,2026-01-05 10:15,slaughterhouse_1,slaughterhouse,1,,,,201.728,400.0,,,,,,,,,2,hitl
209,2026-01-05 10:15,wholesaler_1,wholesaler,0,,,,,,155.23,16.0,,,,,,,2,hitl
209,2026-01-05 10:15,retail_1,retail,1,,,,,,,,7.47,31.0,1.0,27.21,16.721,100.0,2,hitl
210,2026-01-05 10:30,supplier_1,supplier,0,758.52,,,,,,,,,,,,,2,hitl
210,2026-01-05 10:30,farm_1,farm,1,,761.0,0.018,,,,,,,,,,,2,hitl
210,2026-01-05 10:30,slaughterhouse_1,slaughterhouse,1,,,,201.728,400.0,,,,,,,,,2,hitl
210,2026-01-05 10:30,wholesaler_1,wholesaler,0,,,,,,152.96,16.0,,,,,,,2,hitl
210,2026-01-05 10:30,retail_1,retail,1,,,,,,,,2.9,31.0,0.0,27.46,16.721,100.0,2,hitl
211,2026-01-05 10:45,supplier_1,supplier,0,757.54,,,,,,,,,,,,,2,hitl
211,2026-01-05 10:45,farm_1,farm,1,,761.0,0.018,,,,,,,,,,,2,hitl
211,2026-01-05 10:45,slaughterhouse_1,slaughterhouse,1,,,,201.728,400.0,,,,,,,,,2,hitl
211,2026-01-05 10:45,wholesaler_1,wholesaler,0,,,,,,150.66,16.0,,,,,,,2,hitl
211,2026-01-05 10:45,retail_1,retail,1,,,,,,,,0.0,31.0,1.0,27.71,16.721,100.0,2,hitl
212,2026-01-05 11:00,supplier_1,supplier,0,756.28,,,,,,,,,,,,,2,hitl
212,2026-01-05 11:00,farm_1,farm,1,,761.0,0.018,,,,,,,,,,,2,hitl
212,2026-01-05 11:00,slaughterhouse_1,slaughterhouse,1,,,,201.728,400.0,,,,,,,,,2,hitl
212,2026-01-05 11:00,wholesaler_1,wholesaler,0,,,,,,140.85,16.0,,,,,,,2,hitl
212,2026-01-05 11:00,retail_1,retail,1,,,,,,,,0.0,31.0,1.0,27.96,16.721,100.0,2,hitl
213,2026-01-05 11:15,supplier_1,supplier,0,755.7,,,,,,,,,,,,,2,hitl
213,2026-01-05 11:15,farm_1,farm,1,,761.0,0.018,,,,,,,,,,,2,hitl
213,2026-01-05 11:15,slaughterhouse_1,slaughterhouse,1,,,,201.728,400.0,,,,,,,,,2,hitl
213,2026-01-05 11:15,wholesaler_1,wholesaler,0,,,,,,138.68,16.0,,,,,,,2,hitl
213,2026-01-05 11:15,retail_1,retail,1,,,,,,,,7.47,31.0,1.0,28.21,16.721,100.0,2,hitl
214,2026-01-05 11:30,supplier_1,supplier,0,754.82,,,,,,,,,,,,,2,hitl
214,2026-01-05 11:30,farm_1,farm,1,,761.0,0.018,,,,,,,,,,,2,hitl
214,2026-01-05 11:30,slaughterhouse_1,slaughterhouse,1,,,,201.728,400.0,,,,,,,,,2,hitl
214,2026-01-05 11:30,wholesaler_1,wholesaler,0,,,,,,136.41,16.0,,,,,,,2,hitl
214,2026-01-05 11:30,retail_1,retail,1,,,,,,,,3.58,31.0,0.0,28.46,16.721,100.0,2,hitl
215,2026-01-05 11:45,supplier_1,supplier,0,754.11,,,,,,,,,,,,,2,hitl
215,2026-01-05 11:45,farm_1,farm,1,,761.0,0.018,,,,,,,,,,,2,hitl
215,2026-01-05 11:45,slaughterhouse_1,slaughterhouse,1,,,,201.728,400.0,,,,,,,,,2,hitl
215,2026-01-05 11:45,wholesaler_1,wholesaler,0,,,,,,133.95,16.0,,,,,,,2,hitl
215,2026-01-05 11:45,retail_1,retail,1,,,,,,,,0.0,31.0,1.0,28.71,16.721,100.0,2,hitl
216,2026-01-05 12:00,supplier_1,supplier,0,752.65,,,,,,,,,,,,,2,hitl
216,2026-01-05 12:00,farm_1,farm,0,,761.0,0.018,,,,,,,,,,,2,hitl
216,2026-01-05 12:00,slaughterhouse_1,slaughterhouse,1,,,,201.728,395.68,,,,,,,,,2,hitl
216,2026-01-05 12:00,wholesaler_1,wholesaler,0,,,,,,123.69,16.0,,,,,,,2,hitl
216,2026-01-05 12:00,retail_1,retail,1,,,,,,,,0.0,31.0,1.0,28.96,16.721,100.0,2,hitl
217,2026-01-05 12:15,supplier_1,supplier,0,752.08,,,,,,,,,,,,,2,hitl
217,2026-01-05 12:15,farm_1,farm,0,,761.0,0.018,,,,,,,,,,,2,hitl
217,2026-01-05 12:15,slaughterhouse_1,slaughterhouse,1,,,,201.728,400.0,,,,,,,,,2,hitl
217,2026-01-05 12:15,wholesaler_1,wholesaler,0,,,,,,126.07,16.0,,,,,,,2,hitl
217,2026-01-05 12:15,retail_1,retail,1,,,,,,,,7.47,31.0,1.0,29.21,16.721,100.0,2,hitl
218,2026-01-05 12:30,supplier_1,supplier,0,750.67,,,,,,,,,,,,,2,hitl
218,2026-01-05 12:30,farm_1,farm,0,,761.0,0.018,,,,,,,,,,,2,hitl
218,2026-01-05 12:30,slaughterhouse_1,slaughterhouse,1,,,,201.728,400.0,,,,,,,,,2,hitl
218,2026-01-05 12:30,wholesaler_1,wholesaler,0,,,,,,124.21,16.0,,,,,,,2,hitl
218,2026-01-05 12:30,retail_1,retail,1,,,,,,,,3.23,31.0,0.0,29.46,16.721,100.0,2,hitl
219,2026-01-05 12:45,supplier_1,supplier,0,749.79,,,,,,,,,,,,,2,hitl
219,2026-01-05 12:45,farm_1,farm,0,,761.0,0.018,,,,,,,,,,,2,hitl
219,2026-01-05 12:45,slaughterhouse_1,slaughterhouse,1,,,,201.728,400.0,,,,,,,,,2,hitl
219,2026-01-05 12:45,wholesaler_1,wholesaler,0,,,,,,121.32,16.0,,,,,,,2,hitl
219,2026-01-05 12:45,retail_1,retail,1,,,,,,,,0.0,31.0,1.0,29.71,16.721,100.0,2,hitl
220,2026-01-05 13:00,supplier_1,supplier,0,749.24,,,,,,,,,,,,,2,hitl
220,2026-01-05 13:00,farm_1,farm,0,,761.0,0.018,,,,,,,,,,,2,hitl
220,2026-01-05 13:00,slaughterhouse_1,slaughterhouse,1,,,,201.728,400.0,,,,,,,,,2,hitl
220,2026-01-05 13:00,wholesaler_1,wholesaler,0,,,,,,109.67,16.0,,,,,,,2,hitl
220,2026-01-05 13:00,retail_1,retail,1,,,,,,,,0.0,31.0,1.0,29.96,16.721,100.0,2,hitl
221,2026-01-05 13:15,supplier_1,supplier,0,748.66,,,,,,,,,,,,,2,hitl
221,2026-01-05 13:15,farm_1,farm,0,,761.0,0.018,,,,,,,,,,,2,hitl
221,2026-01-05 13:15,slaughterhouse_1,slaughterhouse,1,,,,201.728,400.0,,,,,,,,,2,hitl
221,2026-01-05 13:15,wholesaler_1,wholesaler,0,,,,,,107.3,16.0,,,,,,,2,hitl
221,2026-01-05 13:15,retail_1,retail,1,,,,,,,,9.33,31.0,1.0,30.21,16.721,100.0,2,hitl
222,2026-01-05 13:30,supplier_1,supplier,0,748.05,,,,,,,,,,,,,2,hitl
222,2026-01-05 13:30,farm_1,farm,0,,761.0,0.018,,,,,,,,,,,2,hitl
222,2026-01-05 13:30,slaughterhouse_1,slaughterhouse,1,,,,201.728,400.0,,,,,,,,,2,hitl
222,2026-01-05 13:30,wholesaler_1,wholesaler,0,,,,,,105.05,16.0,,,,,,,2,hitl
222,2026-01-05 13:30,retail_1,retail,1,,,,,,,,5.61,31.0,0.0,30.46,16.721,100.0,2,hitl
223,2026-01-05 13:45,supplier_1,supplier,0,746.64,,,,,,,,,,,,,2,hitl
223,2026-01-05 13:45,farm_1,farm,0,,761.0,0.018,,,,,,,,,,,2,hitl
223,2026-01-05 13:45,slaughterhouse_1,slaughterhouse,1,,,,201.728,400.0,,,,,,,,,2,hitl
223,2026-01-05 13:45,wholesaler_1,wholesaler,0,,,,,,102.68,16.0,,,,,,,2,hitl
223,2026-01-05 13:45,retail_1,retail,1,,,,,,,,1.06,31.0,0.0,30.71,16.721,100.0,2,hitl
224,2026-01-05 14:00,supplier_1,supplier,0,745.27,,,,,,,,,,,,,2,hitl
224,2026-01-05 14:00,farm_1,farm,0,,761.0,0.018,,,,,,,,,,,2,hitl
224,2026-01-05 14:00,slaughterhouse_1,slaughterhouse,1,,,,201.728,395.68,,,,,,,,,2,hitl
224,2026-01-05 14:00,wholesaler_1,wholesaler,0,,,,,,91.84,16.0,,,,,,,2,hitl
224,2026-01-05 14:00,retail_1,retail,1,,,,,,,,0.0,31.0,1.0,30.96,16.721,100.0,2,hitl
225,2026-01-05 14:15,supplier_1,supplier,0,744.5,,,,,,,,,,,,,2,hitl
225,2026-01-05 14:15,farm_1,farm,0,,761.0,0.018,,,,,,,,,,,2,hitl
225,2026-01-05 14:15,slaughterhouse_1,slaughterhouse,1,,,,201.728,400.0,,,,,,,,,2,hitl
225,2026-01-05 14:15,wholesaler_1,wholesaler,0,,,,,,94.51,16.0,,,,,,,2,hitl
225,2026-01-05 14:15,retail_1,retail,1,,,,,,,,9.33,31.0,1.0,31.21,16.721,100.0,2,hitl
226,2026-01-05 14:30,supplier_1,supplier,0,743.91,,,,,,,,,,,,,2,hitl
226,2026-01-05 14:30,farm_1,farm,0,,761.0,0.018,,,,,,,,,,,2,hitl
226,2026-01-05 14:30,slaughterhouse_1,slaughterhouse,1,,,,201.728,400.0,,,,,,,,,2,hitl
226,2026-01-05 14:30,wholesaler_1,wholesaler,0,,,,,,91.55,16.0,,,,,,,2,hitl
226,2026-01-05 14:30,retail_1,retail,1,,,,,,,,5.4,31.0,0.0,31.46,16.721,100.0,2,hitl
227,2026-01-05 14:45,supplier_1,supplier,0,743.07,,,,,,,,,,,,,2,hitl
227,2026-01-05 14:45,farm_1,farm,0,,761.0,0.018,,,,,,,,,,,2,hitl
227,2026-01-05 14:45,slaughterhouse_1,slaughterhouse,1,,,,201.728,400.0,,,,,,,,,2,hitl
227,2026-01-05 14:45,wholesaler_1,wholesaler,0,,,,,,90.01,16.0,,,,,,,2,hitl
227,2026-01-05 14:45,retail_1,retail,1,,,,,,,,1.13,31.0,0.0,31.71,16.721,100.0,2,hitl
228,2026-01-05 15:00,supplier_1,supplier,0,741.75,,,,,,,,,,,,,2,hitl
228,2026-01-05 15:00,farm_1,farm,0,,761.0,0.018,,,,,,,,,,,2,hitl
228,2026-01-05 15:00,slaughterhouse_1,slaughterhouse,1,,,,201.728,400.0,,,,,,,,,2,hitl
228,2026-01-05 15:00,wholesaler_1,wholesaler,0,,,,,,78.86,16.0,,,,,,,2,hitl
228,2026-01-05 15:00,retail_1,retail,1,,,,,,,,0.0,31.0,1.0,31.96,16.721,100.0,2,hitl
229,2026-01-05 15:15,supplier_1,supplier,0,740.96,,,,,,,,,,,,,2,hitl
229,2026-01-05 15:15,farm_1,farm,0,,761.0,0.018,,,,,,,,,,,2,hitl
229,2026-01-05 15:15,slaughterhouse_1,slaughterhouse,1,,,,201.728,400.0,,,,,,,,,2,hitl
229,2026-01-05 15:15,wholesaler_1,wholesaler,0,,,,,,76.53,16.0,,,,,,,2,hitl
229,2026-01-05 15:15,retail_1,retail,1,,,,,,,,9.33,31.0,1.0,32.21,16.721,100.0,2,hitl
230,2026-01-05 15:30,supplier_1,supplier,0,740.27,,,,,,,,,,,,,2,hitl
230,2026-01-05 15:30,farm_1,farm,0,,761.0,0.018,,,,,,,,,,,2,hitl
230,2026-01-05 15:30,slaughterhouse_1,slaughterhouse,1,,,,201.728,400.0,,,,,,,,,2,hitl
230,2026-01-05 15:30,wholesaler_1,wholesaler,0,,,,,,74.19,16.0,,,,,,,2,hitl
230,2026-01-05 15:30,retail_1,retail,1,,,,,,,,4.85,31.0,0.0,32.46,16.721,100.0,2,hitl
231,2026-01-05 15:45,supplier_1,supplier,0,739.72,,,,,,,,,,,,,2,hitl
231,2026-01-05 15:45,farm_1,farm,0,,761.0,0.018,,,,,,,,,,,2,hitl
231,2026-01-05 15:45,slaughterhouse_1,slaughterhouse,1,,,,201.728,400.0,,,,,,,,,2,hitl
231,2026-01-05 15:45,wholesaler_1,wholesaler,0,,,,,,72.0,16.0,,,,,,,2,hitl
231,2026-01-05 15:45,retail_1,retail,1,,,,,,,,0.66,31.0,0.0,32.71,16.721,100.0,2,hitl
232,2026-01-05 16:00,supplier_1,supplier,0,739.22,,,,,,,,,,,,,2,hitl
232,2026-01-05 16:00,farm_1,farm,0,,761.0,0.018,,,,,,,,,,,2,hitl
232,2026-01-05 16:00,slaughterhouse_1,slaughterhouse,1,,,,201.728,395.68,,,,,,,,,2,hitl
232,2026-01-05 16:00,wholesaler_1,wholesaler,1,,,,,,60.66,9.6,,,,,,,2,hitl
232,2026-01-05 16:00,retail_1,retail,1,,,,,,,,0.0,31.0,1.0,32.96,16.721,135.0,2,hitl
233,2026-01-05 16:15,supplier_1,supplier,0,737.86,,,,,,,,,,,,,2,hitl
233,2026-01-05 16:15,farm_1,farm,0,,761.0,0.018,,,,,,,,,,,2,hitl
233,2026-01-05 16:15,slaughterhouse_1,slaughterhouse,1,,,,201.728,400.0,,,,,,,,,2,hitl
233,2026-01-05 16:15,wholesaler_1,wholesaler,1,,,,,,63.14,9.6,,,,,,,2,hitl
233,2026-01-05 16:15,retail_1,retail,1,,,,,,,,9.33,31.0,1.0,33.21,16.721,135.0,2,hitl
234,2026-01-05 16:30,supplier_1,supplier,0,736.37,,,,,,,,,,,,,2,hitl
234,2026-01-05 16:30,farm_1,farm,0,,761.0,0.018,,,,,,,,,,,2,hitl
234,2026-01-05 16:30,slaughterhouse_1,slaughterhouse,1,,,,201.728,400.0,,,,,,,,,2,hitl
234,2026-01-05 16:30,wholesaler_1,wholesaler,1,,,,,,61.62,9.6,,,,,,,2,hitl
234,2026-01-05 16:30,retail_1,retail,1,,,,,,,,5.38,31.0,0.0,33.46,16.721,135.0,2,hitl
235,2026-01-05 16:45,supplier_1,supplier,0,735.18,,,,,,,,,,,,,2,hitl
235,2026-01-05 16:45,farm_1,farm,0,,761.0,0.018,,,,,,,,,,,2,hitl
235,2026-01-05 16:45,slaughterhouse_1,slaughterhouse,1,,,,201.728,400.0,,,,,,,,,2,hitl
235,2026-01-05 16:45,wholesaler_1,wholesaler,1,,,,,,59.29,9.6,,,,,,,2,hitl
235,2026-01-05 16:45,retail_1,retail,1,,,,,,,,1.24,31.0,0.0,33.71,16.721,135.0,2,hitl
236,2026-01-05 17:00,supplier_1,supplier,0,733.89,,,,,,,,,,,,,2,hitl
236,2026-01-05 17:00,farm_1,farm,0,,761.0,0.018,,,,,,,,,,,2,hitl
236,2026-01-05 17:00,slaughterhouse_1,slaughterhouse,1,,,,201.728,400.0,,,,,,,,,2,hitl
236,2026-01-05 17:00,wholesaler_1,wholesaler,1,,,,,,47.1,9.6,,,,,,,2,hitl
236,2026-01-05 17:00,retail_1,retail,1,,,,,,,,0.0,31.0,1.0,33.96,16.721,135.0,2,hitl
237,2026-01-05 17:15,supplier_1,supplier,0,732.75,,,,,,,,,,,,,2,hitl
237,2026-01-05 17:15,farm_1,farm,0,,761.0,0.018,,,,,,,,,,,2,hitl
237,2026-01-05 17:15,slaughterhouse_1,slaughterhouse,1,,,,201.728,400.0,,,,,,,,,2,hitl
237,2026-01-05 17:15,wholesaler_1,wholesaler,1,,,,,,44.17,9.6,,,,,,,2,hitl
237,2026-01-05 17:15,retail_1,retail,1,,,,,,,,10.64,31.0,1.0,34.21,16.721,135.0,2,hitl
238,2026-01-05 17:30,supplier_1,supplier,0,731.68,,,,,,,,,,,,,2,hitl
238,2026-01-05 17:30,farm_1,farm,0,,761.0,0.018,,,,,,,,,,,2,hitl
238,2026-01-05 17:30,slaughterhouse_1,slaughterhouse,1,,,,201.728,400.0,,,,,,,,,2,hitl
238,2026-01-05 17:30,wholesaler_1,wholesaler,1,,,,,,41.3,9.6,,,,,,,2,hitl
238,2026-01-05 17:30,retail_1,retail,1,,,,,,,,6.62,31.0,0.0,34.46,16.721,135.0,2,hitl
239,2026-01-05 17:45,supplier_1,supplier,0,730.54,,,,,,,,,,,,,2,hitl
239,2026-01-05 17:45,farm_1,farm,0,,761.0,0.018,,,,,,,,,,,2,hitl
239,2026-01-05 17:45,slaughterhouse_1,slaughterhouse,1,,,,201.728,400.0,,,,,,,,,2,hitl
239,2026-01-05 17:45,wholesaler_1,wholesaler,1,,,,,,39.5,9.6,,,,,,,2,hitl
239,2026-01-05 17:45,retail_1,retail,1,,,,,,,,2.48,31.0,0.0,34.71,16.721,135.0,2,hitl
240,2026-01-05 18:00,supplier_1,supplier,0,729.79,,,,,,,,,,,,,2,hitl
240,2026-01-05 18:00,farm_1,farm,0,,761.0,0.018,,,,,,,,,,,2,hitl
240,2026-01-05 18:00,slaughterhouse_1,slaughterhouse,1,,,,201.728,395.68,,,,,,,,,2,hitl
240,2026-01-05 18:00,wholesaler_1,wholesaler,1,,,,,,27.18,9.6,,,,,,,2,hitl
240,2026-01-05 18:00,retail_1,retail,1,,,,,,,,0.0,31.0,1.0,34.96,16.721,135.0,2,hitl
241,2026-01-05 18:15,supplier_1,supplier,0,729.21,,,,,,,,,,,,,2,hitl
241,2026-01-05 18:15,farm_1,farm,0,,761.0,0.018,,,,,,,,,,,2,hitl
241,2026-01-05 18:15,slaughterhouse_1,slaughterhouse,1,,,,201.728,400.0,,,,,,,,,2,hitl
241,2026-01-05 18:15,wholesaler_1,wholesaler,1,,,,,,28.78,9.6,,,,,,,2,hitl
241,2026-01-05 18:15,retail_1,retail,1,,,,,,,,10.64,31.0,1.0,35.21,16.721,135.0,2,hitl
242,2026-01-05 18:30,supplier_1,supplier,0,728.36,,,,,,,,,,,,,2,hitl
242,2026-01-05 18:30,farm_1,farm,0,,761.0,0.018,,,,,,,,,,,2,hitl
242,2026-01-05 18:30,slaughterhouse_1,slaughterhouse,1,,,,201.728,400.0,,,,,,,,,2,hitl
242,2026-01-05 18:30,wholesaler_1,wholesaler,1,,,,,,27.21,9.6,,,,,,,2,hitl
242,2026-01-05 18:30,retail_1,retail,1,,,,,,,,6.04,31.0,0.0,35.46,16.721,135.0,2,hitl
243,2026-01-05 18:45,supplier_1,supplier,0,727.39,,,,,,,,,,,,,2,hitl
243,2026-01-05 18:45,farm_1,farm,0,,761.0,0.018,,,,,,,,,,,2,hitl
243,2026-01-05 18:45,slaughterhouse_1,slaughterhouse,1,,,,201.728,400.0,,,,,,,,,2,hitl
243,2026-01-05 18:45,wholesaler_1,wholesaler,1,,,,,,25.19,9.6,,,,,,,2,hitl
243,2026-01-05 18:45,retail_1,retail,1,,,,,,,,1.49,31.0,0.0,35.71,16.721,135.0,2,hitl
244,2026-01-05 19:00,supplier_1,supplier,0,726.89,,,,,,,,,,,,,2,hitl
244,2026-01-05 19:00,farm_1,farm,0,,761.0,0.018,,,,,,,,,,,2,hitl
244,2026-01-05 19:00,slaughterhouse_1,slaughterhouse,1,,,,201.728,400.0,,,,,,,,,2,hitl
244,2026-01-05 19:00,wholesaler_1,wholesaler,1,,,,,,23.39,9.6,,,,,,,2,hitl
244,2026-01-05 19:00,retail_1,retail,1,,,,,,,,0.0,31.0,1.0,35.96,16.721,135.0,2,hitl
245,2026-01-05 19:15,supplier_1,supplier,0,726.07,,,,,,,,,,,,,2,hitl
245,2026-01-05 19:15,farm_1,farm,0,,761.0,0.018,,,,,,,,,,,2,hitl
245,2026-01-05 19:15,slaughterhouse_1,slaughterhouse,1,,,,201.728,400.0,,,,,,,,,2,hitl
245,2026-01-05 19:15,wholesaler_1,wholesaler,1,,,,,,21.52,9.6,,,,,,,2,hitl
245,2026-01-05 19:15,retail_1,retail,1,,,,,,,,0.0,31.0,1.0,36.21,16.721,135.0,2,hitl
246,2026-01-05 19:30,supplier_1,supplier,0,724.69,,,,,,,,,,,,,2,hitl
246,2026-01-05 19:30,farm_1,farm,0,,761.0,0.018,,,,,,,,,,,2,hitl
246,2026-01-05 19:30,slaughterhouse_1,slaughterhouse,1,,,,201.728,400.0,,,,,,,,,2,hitl
246,2026-01-05 19:30,wholesaler_1,wholesaler,1,,,,,,19.53,9.6,,,,,,,2,hitl
246,2026-01-05 19:30,retail_1,retail,1,,,,,,,,0.0,31.0,1.0,36.46,16.721,135.0,2,hitl
247,2026-01-05 19:45,supplier_1,supplier,0,723.92,,,,,,,,,,,,,2,hitl
247,2026-01-05 19:45,farm_1,farm,0,,761.0,0.018,,,,,,,,,,,2,hitl
247,2026-01-05 19:45,slaughterhouse_1,slaughterhouse,1,,,,201.728,400.0,,,,,,,,,2,hitl
247,2026-01-05 19:45,wholesaler_1,wholesaler,1,,,,,,17.98,9.6,,,,,,,2,hitl
247,2026-01-05 19:45,retail_1,retail,1,,,,,,,,0.0,31.0,1.0,36.71,16.721,135.0,2,hitl
248,2026-01-05 20:00,supplier_1,supplier,0,722.72,,,,,,,,,,,,,2,hitl
248,2026-01-05 20:00,farm_1,farm,0,,761.0,0.018,,,,,,,,,,,2,hitl
248,2026-01-05 20:00,slaughterhouse_1,slaughterhouse,1,,,,201.728,395.68,,,,,,,,,2,hitl
248,2026-01-05 20:00,wholesaler_1,wholesaler,1,,,,,,15.96,9.6,,,,,,,2,hitl
248,2026-01-05 20:00,retail_1,retail,1,,,,,,,,0.0,31.0,1.0,36.96,16.721,135.0,2,hitl
249,2026-01-05 20:15,supplier_1,supplier,0,721.7,,,,,,,,,,,,,2,hitl
249,2026-01-05 20:15,farm_1,farm,0,,761.0,0.018,,,,,,,,,,,2,hitl
249,2026-01-05 20:15,slaughterhouse_1,slaughterhouse,1,,,,201.728,400.0,,,,,,,,,2,hitl
249,2026-01-05 20:15,wholesaler_1,wholesaler,1,,,,,,18.38,9.6,,,,,,,2,hitl
249,2026-01-05 20:15,retail_1,retail,1,,,,,,,,0.0,31.0,1.0,37.21,16.721,135.0,2,hitl
250,2026-01-05 20:30,supplier_1,supplier,0,720.41,,,,,,,,,,,,,2,hitl
250,2026-01-05 20:30,farm_1,farm,0,,761.0,0.018,,,,,,,,,,,2,hitl
250,2026-01-05 20:30,slaughterhouse_1,slaughterhouse,1,,,,201.728,400.0,,,,,,,,,2,hitl
250,2026-01-05 20:30,wholesaler_1,wholesaler,1,,,,,,16.47,9.6,,,,,,,2,hitl
250,2026-01-05 20:30,retail_1,retail,1,,,,,,,,0.0,31.0,1.0,37.46,16.721,135.0,2,hitl
251,2026-01-05 20:45,supplier_1,supplier,0,719.59,,,,,,,,,,,,,2,hitl
251,2026-01-05 20:45,farm_1,farm,0,,761.0,0.018,,,,,,,,,,,2,hitl
251,2026-01-05 20:45,slaughterhouse_1,slaughterhouse,1,,,,201.728,400.0,,,,,,,,,2,hitl
251,2026-01-05 20:45,wholesaler_1,wholesaler,1,,,,,,13.66,9.6,,,,,,,2,hitl
251,2026-01-05 20:45,retail_1,retail,1,,,,,,,,0.0,31.0,1.0,37.71,16.721,135.0,2,hitl
252,2026-01-05 21:00,supplier_1,supplier,0,718.34,,,,,,,,,,,,,2,hitl
252,2026-01-05 21:00,farm_1,farm,1,,761.0,0.018,,,,,,,,,,,2,hitl
252,2026-01-05 21:00,slaughterhouse_1,slaughterhouse,1,,,,201.728,400.0,,,,,,,,,2,hitl
252,2026-01-05 21:00,wholesaler_1,wholesaler,1,,,,,,11.21,9.6,,,,,,,2,hitl
252,2026-01-05 21:00,retail_1,retail,1,,,,,,,,0.0,31.0,1.0,37.96,16.721,135.0,2,hitl
253,2026-01-05 21:15,supplier_1,supplier,0,717.51,,,,,,,,,,,,,2,hitl
253,2026-01-05 21:15,farm_1,farm,1,,761.0,0.018,,,,,,,,,,,2,hitl
253,2026-01-05 21:15,slaughterhouse_1,slaughterhouse,1,,,,201.728,400.0,,,,,,,,,2,hitl
253,2026-01-05 21:15,wholesaler_1,wholesaler,1,,,,,,8.26,9.6,,,,,,,2,hitl
253,2026-01-05 21:15,retail_1,retail,1,,,,,,,,0.0,31.0,1.0,38.21,16.721,135.0,2,hitl
254,2026-01-05 21:30,supplier_1,supplier,0,716.42,,,,,,,,,,,,,2,hitl
254,2026-01-05 21:30,farm_1,farm,1,,761.0,0.018,,,,,,,,,,,2,hitl
254,2026-01-05 21:30,slaughterhouse_1,slaughterhouse,1,,,,201.728,400.0,,,,,,,,,2,hitl
254,2026-01-05 21:30,wholesaler_1,wholesaler,1,,,,,,6.5,9.6,,,,,,,2,hitl
254,2026-01-05 21:30,retail_1,retail,1,,,,,,,,0.0,31.0,1.0,38.46,16.721,135.0,2,hitl
255,2026-01-05 21:45,supplier_1,supplier,0,715.67,,,,,,,,,,,,,2,hitl
255,2026-01-05 21:45,farm_1,farm,1,,761.0,0.018,,,,,,,,,,,2,hitl
255,2026-01-05 21:45,slaughterhouse_1,slaughterhouse,1,,,,201.728,400.0,,,,,,,,,2,hitl
255,2026-01-05 21:45,wholesaler_1,wholesaler,1,,,,,,4.45,9.6,,,,,,,2,hitl
255,2026-01-05 21:45,retail_1,retail,1,,,,,,,,0.0,31.0,1.0,38.71,16.721,135.0,2,hitl
256,2026-01-05 22:00,supplier_1,supplier,0,714.61,,,,,,,,,,,,,2,hitl
256,2026-01-05 22:00,farm_1,farm,1,,761.0,0.018,,,,,,,,,,,2,hitl
256,2026-01-05 22:00,slaughterhouse_1,slaughterhouse,1,,,,201.728,395.68,,,,,,,,,2,hitl
256,2026-01-05 22:00,wholesaler_1,wholesaler,1,,,,,,2.31,9.6,,,,,,,2,hitl
256,2026-01-05 22:00,retail_1,retail,1,,,,,,,,0.0,31.0,1.0,38.96,16.721,135.0,2,hitl
257,2026-01-05 22:15,supplier_1,supplier,0,713.96,,,,,,,,,,,,,2,hitl
257,2026-01-05 22:15,farm_1,farm,1,,761.0,0.018,,,,,,,,,,,2,hitl
257,2026-01-05 22:15,slaughterhouse_1,slaughterhouse,1,,,,201.728,400.0,,,,,,,,,2,hitl
257,2026-01-05 22:15,wholesaler_1,wholesaler,1,,,,,,4.32,9.6,,,,,,,2,hitl
257,2026-01-05 22:15,retail_1,retail,1,,,,,,,,0.0,31.0,1.0,39.21,16.721,135.0,2,hitl
258,2026-01-05 22:30,supplier_1,supplier,0,712.99,,,,,,,,,,,,,2,hitl
258,2026-01-05 22:30,farm_1,farm,1,,761.0,0.018,,,,,,,,,,,2,hitl
258,2026-01-05 22:30,slaughterhouse_1,slaughterhouse,1,,,,201.728,400.0,,,,,,,,,2,hitl
258,2026-01-05 22:30,wholesaler_1,wholesaler,1,,,,,,2.0,9.6,,,,,,,2,hitl
258,2026-01-05 22:30,retail_1,retail,1,,,,,,,,0.0,31.0,1.0,39.46,16.721,135.0,2,hitl
259,2026-01-05 22:45,supplier_1,supplier,0,712.3,,,,,,,,,,,,,2,hitl
259,2026-01-05 22:45,farm_1,farm,1,,761.0,0.018,,,,,,,,,,,2,hitl
259,2026-01-05 22:45,slaughterhouse_1,slaughterhouse,1,,,,201.728,400.0,,,,,,,,,2,hitl
